address,name,symbol,decimals
BiJQPSEhHKQwMy5n9k66TWhDzXBjSNWTdTEfua164jXF,Jetson,JTSN,9
9bQXrgpNYf9V2QgH6z8diP5e96c18REcDQXd87XCPkZw,BLD,BOLELD,9
FLpjpb5hLKBeTneMPe2KVocDxoZCg1Xz7d9ekKZJ2e2n,Lamp,LAMP,0
3CKQgrcvwhvFqVXXxLTb1u262nh26SJ3uutkSCTtbZxH,Tribeland Governance Token,TRBL,9
67LPcnaWesD3LirJn4hyaTF5HVcEGivA2iHvTQgd23TU,OMEGA,OMG,9
Cf6rda8prASJemo9w4Q3NeBEM2pcYKK8aNZ5zLk4Dmzh,FUS Token,FUS,9
4WSv4nmFA8JRKWkV84DHRFWbwaUhaGjNbXibitXQiYGS,Automatic Get Coin,AGC,9
GRoESmA4DZjd7MMgvzaDaswZHow75ies6Xje5FoXytDP,VooVoo Coin,VOO,9
8oiPhiFrmXS93iC98M4ATev8emQ6XGtf8pz8sntbbqGt,Oasis,OASIS,6
HHXMCAQGw4SNfwJ3FqTJdFgt2M8GqggFk9cRm4jLYPDB,Valknut Gold,Ticket,0
KUPoVbJmipJb1M7xzQEND5w7u1BbmBytu9wZ2QPjQx4,Cubecoin,CUBE,9
3dmtKhD4bGXXdticPXyEeV3WF3mHcEucpSyJbUZum5cG,Cage Fight Series Coin,CSFCOIN,8
5fixLvM5hyZjX6JSE2wBojoJXoUQw1mE4vLVGYXkjuUU,BatkaCoin,BTCN,6
CpwH9nYz2CwsY7vVqxWbJxAWuvH7KnwP5B9JzoSHYdCA,Tribeland Game Token,SHELL,9
GyQK99iAgAoDvQBRAtFfw6j12gGncXbLHPacEENAVN1K,VISTA,VST,9
3hNGkEXhVEbZWdb6Sd5nn8PQP2RBaKfcF8VYGaY4uqUZ,KISSCOIN,KSC,9
CGTXWnsZiJExZcCTaEKdXP5c7TL733bJo3ttqhtC1Gf1,Trashy Pandas,TRASH,9
SAMUmmSvrE8yqtcG94oyP1Zu2P9t8PSRSV3vewsGtPM,Samusky Token,SAMU,9
27NnGuWWsJ2aJvG85D27eiYBCcfc8LcFcvuW5yHM6gSz,bl Coin,BLC,9
2FkuyFr3N9RzvVahPqzXKfa8H9KhYpChwQZSeMKkkVPJ,Monke Token,SMBT,4
7hMNi9EVTTRyuUH7FybEcPLa7uG6amLWW8xAmV8qi47,SolWorms,DIRT,9
9vXqVi6UsD9JZwzfZoyQmVusCeUWPv1D1ZcWTpX5hxDu,Ghost Token,GHT,9
7s5A6XukBCsM7S4EtHsNFzQfvztRdwZWGn1pQwQYfWBm,CERT,CERT,4
ALbwwCnYj5Mf8S7k4QTSqezLbTMmpVdrv2SMYJTu4v9W,IDEN,IDEN,6
8z1jFyg9heBFvKVvqMHJQ4UXQqomNpYZHWCsEJhQYaBd,Bored Rockstar Club,VIP,9
CrLXpyFeJQbhhkjWcrXGyXcY56KtWEPQmZQpjf853wFG,Sol80s,YUPPIE,9
3UCH5emeLYr5zT41gzrKL9r7ACnQJETr9rJyXK6okuaL,SolFantasy,FANTASY,9
8g2241fQ8fJamupx79UPqrFEVz851inAqYD7F8eDSSJG,SolMaori,TIKI,9
EFKLgGMeGCLzGtJi6NUFSPE7y3ZaShyhhKNy4CubvFxx,TruthToken,TRUTH,9
GWRYczsoTksFqiwcrBRiXjihcL9g9udaAQAMeBSczf6h,SHBL-USDC Cropper LP,SHBL LP token,8
8WR1cJ2RvcqFMNpsaBdUHamsibv8ywcCwmUAMg6ob1Xo,Vibes,VIBES,6
HM9jjC8gThNDfFv3TRWqUdfJp5onWGDXhWirm5sUcFhj,SolNerds,NERD,9
4cTDXDzieiTk2qibwtXty8UzvXGZXfd92dK3SF2EuKuV,DogeSOL,DogeSOL,9
CuEi5x3nzHcCmiyG7CMPRiKNBhGKt9gyUtXkPK347eqa,BARK,BARK,6
9Exx2WQUZkRwbLB9RxSVThGdkuYdgCWW3v7GgDbFYR3c,LadsCoin,LADS,2
xAx6d1sjmBvpWkVZQEqgUvPmGBNndEXPxYpr3QVp61H,Allbridge Staking,xABR,9
DHpoYejUDqzByb6HAdaLWF7KZvwUv2vWYDY9cTENNZui,Wrapped USDC (Allbridge from Celo),acUSDC,9
Bo4ehCeRcRj2wp5tQpjfCJxYFn4KyRacfDzSa4Aj27tH,Wrapped BTC (Allbridge from HECO),ahBTC,9
GfzU1fLASNV3r4NtEyrnwTyTakJkYzoivnaL3Snh45oj,Wrapped USDT (Allbridge from HECO),ahUSDT,9
5pWsyiUEpKHvi86QmQPivfF1WND11DDwv7nS1wVMwsRf,Solameleon,Meleon,9
M6U7nVSLym4CuJjjmXfFbDZp9yG4MiYBRBxWHfoaTxM,MoroSteel,MORS,6
CE6gowswLbhy5y9G2EDfvYSavAcdSaqX3wMta5gySG1H,BullDog,BullDog,9
3jzdrXXKxwkBk82u2eCWASZLCKoZs1LQTg87HBEAmBJw,FLOOF,FLOOF,9
Ap1gFH91RpuGQAm1y3AJU3GWbjXqTcUQ9b6gFZg5su3Z,Pantie,PANTIE,9
58yYYVT5FoVx2jtvD9xtX4JxE8jogtA5tjMkJudgERMS,Donkey Hee Haw,DONKEY,9
Adqy2jwzqCo9M86AwoS1D1MtCc1gNoDbuVtsS35gf8aE,Columbus,CLB,8
Uuc6hiKT9Y6ASoqs2phonGGw2LAtecfJu9yEohppzWH,Baby Samo Coin,BABY,9
MSQTxnsq8t94gEqZ42a6mxuw11LBYWF4J5hy84GaECb,Magic Square,MSQ,8
AsVNhq2nnoUgMWciCvePRyHk7xAv6i4ruV6oRHFWBcwF,Shibalana Inu,SHIBL,9
FmQN1sQDeD9DF7aQvmJA9zZ8hicJYxUzzCDSnV8tfUtY,NOOT Coin,NOOT,9
FucvfR9FF2xsRaGbzrhywNsfxsx2fjoJLEckUDJALG62,BaduroCoin,BADURUS,9
SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp,Solend,SLND,6
6wFgUMohoSavTuEneDYcrb9qF3JsYVVXyB8jb3PaXCJ4,Kishu Inu,Kishu,9
FZBNaVMz5n1EcKfno8Jgsa2go5GLUwBYVpGPvKAdzNth,Ponque Coin,PONQUE,9
cqNTpypmbwghrf1G9VGvSENcw7M7wGSQ7JS8UTQWXwb,Solana CUM,SCUM,8
8E5W9PMhnEvdvM2Q9XBLMJW7UsFiieXnRHPj8zhtB23h,Apple Fruit,APPLE,9
2qRHKgE9k7doshwy7ZfENuSHW256pDhcbyspDgU3Ek8C,Samolana NFT,SAMOL,9
25DXQbnQicHzZ6sH4HgbhpEGUahxEPZUkPkFbU2Jr7D3,Nice Click,CLICK,9
CDxwZo3ayxvTmxin7F6o9xg6SjdE4qWEDXV6MZFBevqw,ShibSol,SHIBS,9
3tufRsMkBu5rYUCsSQys3ZjBXxXLWeRgttAXX4a1CDdW,Gawd Token,GAWD,9
HWnfNCDHWJqqXQBpF379ubyLPhk8sdvFAa2mBsn4T6Bz,Scode Token,SCODE,9
G7uwQLyFLpeKWZePU3q5eCMuQYcu3tMoGZvu3JHdksyW,Sheru,KUTTA,5
A9UhP1xfQHWUhSd54NgKPub2XB3ZuQMdPEvf9aMTHxGT,Degen,DEGN,9
H6JocWxg5g1Lcs4oPnBecmjQ4Y1bkZhGJHtjMunmjyrp,Sphinxel,SPX,9
FsAXvJ5wrCoSh3cQvdkuceUsQUjLtRcqgoikR9jQ9FBW,D Coin,DCN,9
6DXQSpYeUirraMuwnQKgXRK5QMvZUWL67WAuevntTn4Y,SolaFinger,Finger,9
PEGDAG5KpGAw66WBeGJcwub17eAyb9A4iFhBADsDJjF,Solanim,SOLM,8
3Z5o6GGjkzPgBVk7aFPsTGFPqGDdAwXjfGteuQa1SE95,Ghost Token,GHOST,9
7CskY61wSZUZeSoMNHHX6br9kA9hL9v5EwAkS6mqsYNc,Dumpling,PLING,9
3jv3yRRX2WgBLeUe7p7AFxazudp913CK6BRk9aHCCUxz,Mogul coin,MOGUL,9
4evENxfLeUDk24nrqzMp4gkR3kPxCMeQuCeftjgd66BD,Solana Boobs,SBOOBS,9
RdFHYW7mPJouuSpb5vEzUfbHeQedmQMuCoHN4VQkUDn,LunaChow,LUCHOW,8
3mZMtzsr11srDX7jdpkacsxAo1Na5H4kqepxehjhTkLE,LunaChow,LUCHOW,8
9k27FY1wmxKEyoMGqK4zJMT2Y8dvkiYRGM2ijjLLTrjq,universe,UNIVERSE,8
CA3XWNSEQNtBiiWQE9CQJp5G93eAZKZF7j6wx9tMTZR7,Cheezburger,CHEEZ,9
6kr8q1SXXNRLy3imzDsecWkcRtzJiXqiXx1N7LtpMPTe,Biconomy Token,BIT,9
EFBGjiTEuvhwZGmEzDBJwrWnSDuALx94MERncXNsap3G,Robotopian Token,RBTP,9
7tfCwa3CCNzhvLCkKPaBWvYxyjq157Wha1EDKZJAxBZ,Robotopian Token,RBTK,9
Dm3qVmVLAEQPSHoHCzAuF1gpmT2k2SXe1Pw2FgtUVAaC,DNG Reasearch Token,DNG,9
HiQg2CX9BU24gsgDVXg5DR437z5ptYvnT3KY1D7nqfAw,Oridion,ORD,8
3mXx1bNiB5bhgwznk4eeqM9eoy6DU3CeCkm1LPabeoEh,Samoy Meme Dog,SAMOY,9
5pGUEKhMLa7VCvGeP1acgGKPe2vpzQF5hhpyQAFsH2Cg,Cosplay Coin,COSP,9
B6nUf6nNex5Eh41xU6NY4qu9xNwyFyDFxKbRjdkPPenT,Digital Artists Coin,DIGART,9
9aj5LDmjjwBXk5ijfoyQej3X6waV1rnk7QN4KVqjX8wH,Artists Coin,ARS,9
Dhg9XnzJWzSQqH2aAnhPTEJHGQAkALDfD98MA499A7pa,Shibalana,SHIBA,9
7TPWAzabCP26vuLGuAhBMJFSs5LQNVsw4uFyQUkSGJXj,Pornlana,PORN,9
3xVf2hPbkE5TuZNUPLQXFgFLD4LpvCM45BodbPmnpSSV,SolBull - GoPromotedToken,sBull,9
8gWEnKqB4qVQgC8yAorMxhiEKqsDcxZSVKFVbQ8g1fzB,Pornlana,PORN,9
UXPhBoR3qG4UCiGNJfV7MqhHyFqKN68g45GoYvAeL2M,UXP Governance Token,UXP,9
88govxpekHhHv4hF2bgi8UDveP9LnxofhdREmrxLffy8,Ultra Scarce Token,USTK,9
2uEb2S4JCxZSzMxRfEdmj6grtZkgEe6XrfTwgkpswuvS,Valknut,VAL,9
E6Hkw5o48QfNo6iUi1aepjEBzVq4ZjQLxh7xVtdTqoyB,Dickcoin,DICK,9
3uXMgtaMRBcyEtEChgiLMdHDjb5Azr17SQWwQo3ppEH8,Wrapped BRZ,WBRZ,6
AvB7Ffmt3H16bhq7ToXb839ynKzFgJxu2WDHsR1S9Yft,FlokiSol,FLOKIS,4
TrickCA8nD77Y6iHHEQBAaBFDjFa5zohSThmSVfz2X9,SolTricks token,Trick,9
rendopHqu4oE94AXjEEtporr1xW8Fsp4bZDccyMTYzU,rendo.club,RENDO,9
F7mgxaYF1gg1hBtaVzENSG6ey3pn6J1mXhBRmHxDzBNg,Samo INU,SINU,9
Ac7GiHwC7vZU2y97GRh9rqCqqnKAAgopYrTAtKccHxUk,Samo INU,SINU,9
2LxZrcJJhzcAju1FBHuGvw929EVkX7R7Q8yA2cdp8q7b,BORK,BORK,3
53dqN1unCex98QWzLZtk1ssJptEcRwZapTrv8pakcgNB,LGBR - LETS GO BRANDON,LGBR,9
4dzDhawz7bHfDDfBpbDrLeDu6T7vZEtmmyQtn9Df2PRa,PUMP,PUMP,3
5uE8w9yoMMu88NV8wUaZMuxCiufBBoSiJbNDAEGmDx7x,SciFi-Verse,SCIFI,9
BTSPdFLQJ9R3JXAgjVx2JtLq4sNSjiVSGh4tQi4oRUi8,DO YOUR OWN RESEARCH,DYOR,5
5i8C6n4VbELnTHtES83aqeh16uPiEyve4jHr2QN2WhSz,ZDRT Club Token,ZDRT,3
4wfCtMp8KQ7r61V4qH2VtHxFjVjUdsWhgAmZgQi33UkT,Ariadne Solana,ARDN,9
GcqEZcpnMYmxRhPp9sRh1wLLWTmFjTwp7CVQcuYX73sT,Whale Token,WHALE,8
5fhXkD8tXyDB9rmYZSNJ6LneLr2nMteMpCVxeDDEgXa3,ACE,ACE,9
CJ2K2J3HYU6ibR1JwLkUmD9RM8eytfxtMcLzYPqoQQKo,BONER,BONER,6
8o66EVAf4u2Hr21m2tuRrPtEXFPLr8G8aL1ETStP8fDu,VIBE,VIBE,9
9bPoFPCwGCVGDMC5gvzisPdjgKC6tRLRDhirJvcktgVh,Spirit,SPIRIT,0
Ax9MbdUbr7cPQhkipXnBh2QNDSzf245Sn4xKfQUDuJGD,Lord Edge Elon,EDGE,9
Fzs17QjYy7ZicGgBv2auDGA55TEV2PfSpK8cCax9m6fh,Nathan Bolin Coin,NBX,9
DYbRXaQcnj44SH9woxvyFdtcKkSoPoCEshRTQDZSjsBm,Marijuana Joint,MARIJUANA,9
FiPpi1nhxws1cPkyy76AzmHkFMyB3NysdU8RruTXuzNf,KAJU Coin,KAJU,9
FCqfQSujuPxy6V42UvafBhsysWtEq1vhjfMN1PUbgaxA,USD Coin (Portal from BSC),USDCbs,8
ASoLXbfe7cd6igh5yiEsU8M7FW64QRxPKkxk7sjAfond,aSOL Aggregate Solana Stake Pool,aSOL,9
Ew2xovnfCPoUwPeqtRJrk3ST8o6txNFPL2QxrcZrbspv,Atlantis Universe,AUV,9
8qJSyQprMC57TWKaYEmetUR3UUiTP2M3hXdcvFhkZdmv,Tether USD (Portal from BSC),USDTbs,8
BQTN97PwrQGkbNepQxjvcYfRPYbPNgd5PqoioYwBt4qX,Asgard Army DAO Token,ASGARD,9
DogscQVvNVj7ndEnhWiCXPVPKKwNy9fJd4ATF7mVi5J,DoggyStyle Coin,DSC,9
9i5WvFTCpt16Zv1Kk7mE5m9hqZ1zAoaVQwB76gcFhqLv,Sendit,SENDIT,0
HNpdP2rL6FR6jM3bDxFX2Zo32D1YG2ZCztf9zzCrKMEX,Secretum,SER,8
3NcCuwvTMnnf7TU2UEVhp6v2nzbLXQiDgzQySS6m8A7P,Squid Game,SQUIDGAME,9
7S5QMfpwnai8nF8RmHnwfGDQwGa2TURDvkHXH17tMjdn,betaFANT,betaFANT,6
ArhMyF2N8XpaujYUxTTDt9EuaBCaGaccxfwaZmkm9XeF,Doge Thug,DOGETH,9
D8Fc2HLd9L9V2mJnEUpnys6muJUawKYFnJWcUiaGKnyP,OOAH Monkey,OOAH,9
BjTUmZjNUUAPKHVdTs8yZsCmecW5isSK4AbuFihXoUwa,Pussy,PUSSY,9
5xq71UHmPSZ5s68DkXL8wrBVsWCh4zXgcn4wTWkqFdxa,JESUS,JESUS,9
AJpDoSsLpPpkFdph1EJCEh4fxpLuPE7NAWhqG5vVBeqa,Crypunks,CRY,0
8xAKtGcMFfjzcN1AuGufkpSjKQ6i9xmZeW1GHNzSNE1j,SOL GOLDEN RETRIEVER,SOLGR,9
9CZHvdrHt48GMMz7EbQ7iQM3ShrUW6vroipVj3WWrdHA,SOL GOLDEN RETRIEVER,SOLGR,9
EjCtfmGrsWePGJmE46gvB9r6oVRErgA2JA4Q5T3k8dUj,SOL GOLDEN RETRIEVER,SOLGR,9
4ZEDNmqoLbzwJVAJZNhRgz31Da8DauDkpSfH9iU2vXA4,Cato Miaouss,CATOMIAOU,9
AMNoi4727tzy7adu4wnx3cN2VQbQdG71DqaPoSm7isJ3,Bitch Of Solana,BITCH,9
HdjMPYYKaAgHr6Son56hGaSP3CEkDvD67bVzGuVgfz8S,Shibetoshi Nakamoto,SHIBETOSHI,9
4ZwWddrPzfgMxyEgQ7kzVrqoqX5D9BQJPwduQUBMmePs,APEMOON,APEM,9
QuYNbuTjnAUQ8YxtrmGfu8P1UAEvcG3CngFpXCo3Cts,APEMOON,APEM,9
BKGp1At3yLDK1NE2gfMuwv1QMAHBwnqgSdULsyzjUagA,Kiss Me ,KissMe,9
3in9a9yHtdjDFRjDyGTTpGUwJpT9zZBcyjQ8J7nqqNtq,Doggy Style,DoggyStyle,9
osRA9qNxrtxF4kPAucsv9xHTu4YDrH6TqMMt9B2PsHa,Shibetoshi Nakamoto,SHIBETOSHI,9
FEdyfKQi9hoS5RtX7UMsof12UZvary8ahxHaLJUVaduX,YIICoin,YII,0
GEdo2wNT5DDy7pQqApKrpc7MVnLmC3GJnb55iRmGieAi,Doge King,DogeKing,0
CPL7TvVnQXQ8aN2DytF53uskyYAVxgNx5z2waJrc3Cev,CateCoin SOL,Cate,0
BWm92csusaUNPWu8M2aC2UTcGQVJsrhH7JYtd47zN7FA,Dogs Of Elon,DOELON,9
EpxkCmZT9MmGe2UfpH7zFEhpi8RknT4BwG2VyGJPG4Ps,CumStar SOL,CUMSTAR,0
F5f9hLQ6FNHwuU3dS8CUCRy9r2deJXYCinDL6RAxsPeX,Baby Floki Doge,BABYFLOKISOL,9
39cG39AZ4cG7oGNMe4RhD3xAzjy1nkiNgk8W6WbDCgeR,xHamster,XHamster,0
Fkbimv9CBGZANAqRJZQ732xEZ5EA4GidjeNRKiYoDY5y,Floki Inu SOL,FLOKI,9
3fFHsncY59ue2HPduo1KhbZRWYRd8iek5tj88sPXMgFk,Floki Viking,FLOKI,9
37mG5XYuwMSutQnvERDUZqxumes5hYp89X2gpBbedpZ2,Dogelon Mars,ELON,9
ApSAjELw31MrMMxWXPeSrsDaakmA66XE1gpJKJhhh5ix,FJB,FJB,9
6cH34XtzNgCDwb7NFbiji1a1N8F3FgmXTrFxvzBZNVui,King Shiba,KINGSHIB,9
B8NrYG3ZGbmDS6Xv5PUSdpJmXor9VvtxibvDRKNq3rnc,META SOL,METASOL,9
9HEGaeiuK1YNq4v69kVXqF1ssnpndpkVE9hbo8PSftGh,Rug Pull Coin,RUGP,9
8cDqXAoivNdvwd1sy74rTfMeYMM4J1u1ey8WRFYk5RD,YEECoin,YEE,9
9tjgbaSSEyPgRgTLVaTzzZR46xPq1jU6d7fB217czRdK,Quartic AI Token,QAI,9
7ouSGk4PvjczBVKqXaV5TCuYpZgw8KhcJovvUfyUdsSv,MARBLZ Coin,MBLZ,0
2vspUf3wUsTPARa7EngGD3uoU6YgT9HRDhFpTdxa7rrW,cryogen,CRYO,9
3WLDzzYXvhAwyX4xLAVuvVHfh6Eoq8uieKC8HhmLAhDe,Dancing Doge,DANDO,4
9K4uNquZjVSBBN6fBsp62gtYLropyAxAbdZC7D9XErih,OPPA,OPPA,9
5Rxq1GiVeuhhgcy3BEHLtjrHir1RKcNVpi5J6ZGMVDxj,Bers Coin,BERS,8
ZEExktbqMM5ZMS569pCNbzky92KeEmiFeVwR3exfBNn,ZEE,ZEE,0
AymKzSDznoLT7Vhsb4wSRnCj1gjcG3zkgYFY8fxsHHer,The Ticket Finance,TICKET,8
2vfgEPJStq761qrkyh8xedrj9zpew1GQ8CobjtQ4wtyM,BOO,BOO,9
CSQn7G3SmbBVFRMvNH5SJV5sd2HipWSCphfDVcXwY3K6,DANG,DANG,5
G5gqGPsrpkRYZPThJJpoVQRtgjo8zapPZ27iCSp2wPX,Aggie Coin,AGG,8
AVKnbqNQgXDY8kbnno9eSGfwpVz5idimBnDKiz1vbWAh,Particle,PART,9
HYoGYzMcbYq3tAvpg15d8VFYVHw6jWEVuGgpNTrG8hps,DOGELON SOLANA,DOGELON,4
2kMjMxSLLY3RP1Svg8THnoiAfnaScAemGUhVRF9bYcC7,BPCoin,BPCoin,9
4p9KCkzJ26JDNsQY6FJHx8wn2N8UtTfA9KNduWEuLN9b,UOWN Coin,UO,10
7zhbkbKpGaUsJW7AD4yyAfGGoy53Xx2H3Ai5BKcwGKHw,nom,NOM,0
RMRUKEmLrdjYSpd7gxQQ2y4VuFcM8jkanXaDNuMdaCZ,Ringgit Malaysia,RM,2
Bp2vDyLQHE7nfx1e4h4E1mFEeMKk36PnvpXfxxPWm5dZ,SOLPANDS,SOLPANDS,9
6XWfkyg5mzGtKNftSDgYjyoPyUsLRf2rafj95XSFSFrr,Kitty Coin,KITTY,9
FZMcCAq9U65mymBjUxKXPUJehDJMLg54Ud5bTrmbaHYS,DoodleCoin,DCN,9
DCDUaGKLHcwEXdd2MiUYmW4PFtzCfCxncUZ5UZyGxdqh,MeerkatCoin,KATZ,9
9wPT3uJrH43TPPupYyaywXaaqBNLTxMDGoaAvnz4RMMR,DockCoin,DKC,9
Bo2kpetkHvtdjASpeRRiugzmdFhvbVsCMH6aq4mNd8TL,Syncline Health Network,NETX,9
6gNNYnBxXccu1PSzFDqhQdNACJNF7TEQc6kPQwZ8Zwv,Octopus Ink,INK,0
Ch9NFVk5sqEPQHtw2gJVgnHfTm7FW1JspYwc7SxLi6q3,Mend,MEND,9
J9yYvSXrtMV749XAbcFeMFpeY4AFwkFq9WpNDmmfV81Q,Poochu Coin,POCH,9
7YhfUG27m7ceDCBnB48dGy4mAJab2hqi6YKkp9Ho7ybv,Banana Bucks,BANANA,2
snowRZ1wtHa7eiBhJVUqkyFn8P8zwkmL4UTXU7Zdgbu,Snowflake,SNOW,6
inL8PMVd6iiW3RCBJnr5AsrRN6nqr4BTrcNuQWQSkvY,Sol Invictus,IN,9
7puG5H5Mc6QpvaXjAVLr6GnL5hhUMnpLcUm8G3mEsgHQ,Leonidas Token,LEONIDAS,9
8pMdj3AvCV4EbqRBCHMyDAVeMtBmP4wMhCDXqAtFcAqD,Groot,GROOT,9
CiKu4eHsVrc1eueVQeHn7qhXTcVu95gSQmBpX4utjL9z,SHIBA INU (Portal),SHIB,8
HysWcbHiYY9888pHbaqhwLYZQeZrcQMXKQWRqS7zcPK5,Axie Infinity Shard (Portal from Ethereum),AXSet,8
4Hx6Bj56eGyw8EJrrheM6LBQAvVYRikYCWsALeTrwyRU,dYdX (Portal),DYDX,8
G5V7t3ZHTUGi6xGfk5nc42P1iRkNN3JhaFwFXkvyDmz5,tuBTC,tuBTC,6
HRYfSMc1gYEvxo9zsh14jYHKxAcfJfoVakKtRtJEomb8,tuORCA,tuORCA,6
CEqYVZCL7sHQ8gChh1yL3uajc2UDs6DXuYjPZyRox6MC,tuSAMO,tuSAMO,9
4QSK13NTKxTBExbMjHFsj3QfHBn4Hfp3DGLSba8GvFvh,tuSRM,tuSRM,6
8cn7JcYVjDZesLa3RTt3NXne4WcDw9PdUneQWuByehwW,tumSOL,tumSOL,9
85SyKDLXZPC1sqdFqasywQojutGhDCobbPHM6zczD1Li,tuwhETH,tuwhETH,6
6nKUU36URHkewHg5GGGAgxs6szkE4VTioGUT5txQqJFU,Dogelon Mars (Portal),ELON,8
9ARQsBfAn65q522cEqSJuse3cLhA31jgWDBGQHeiq7Mg,My Neighbor Alice (Portal),ALICE,8
EXExWvT6VyYxEjFzF5BrUxt5GZMPVZnd48y3iWrRefMq,Enjin (Portal),ENJ,8
5TtSKAamFq88grN1QGrEaZ1AjjyciqnCya1aiMhAgFvG,Chiliz (Portal),CHZ,8
Afe9gSG8NcWicJtC58tUPGWG6pUcdK29d59BJuSAsePJ,Olympus V1 (Portal),OHM_v1,8
BCsFXYm81iqXyYmrLKgAp3AePcgLHnirb8FjTs6sjM7U,Spell Token (Portal),SPELL,8
DiJut4U3CU8b3bRgwfyqtJMJ4wjzJHaX6hudamjH46Km,IceToken (Portal),ICE,8
64L6o4G2H7Ln1vN7AHZsUMW4pbFciHyuwn4wUdSbcFxh,Keep Network (Portal),KEEP,8
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Wrapped BTC (Portal),WBTC,8
C7NNPWuZCNjZBfW5p6JvGsR8pUdsRpEdP1ZAhnoDwj7h,Matic (Portal from Ethereum),MATICet,8
Gz7VkD4MacbEB6yC5XD3HcumEiYx2EtDYYrfikGsvopG,Matic (Portal from Polygon),MATICpo,8
5njTmK53Ss5jkiHHZvzabVzZj6ztu6WYWpAPYgbVnbjs,Quickswap (Portal),QUICK,8
J8LKx7pr9Zxh9nMhhT7X3EBmj5RzuhFrHKyJAe2F2i9S,PancakeSwap Token (Portal),CAKE,8
5RpUwQ8wtdPCZHhu6MERp2RGrpobsbZ6MH5dDHkUjs2,BUSD Token (Portal from BSC),BUSDbs,8
2poo1w1DL6yd2WNTCnNTzDqkC6MBXq7axo77P16yrBuf,Saber USDT-USDC LP,USDT-USDC,6
PaiYwHYxr4SsEWox9YmyBNJmxVG7GdauirbBcYGB7cJ,Saber PAI-USDC LP,PAI-USDC,6
SLPbsNrLHv8xG4cTc4R5Ci8kB9wUPs6yn6f7cKosoxs,Saber BTC-renBTC LP,BTC-renBTC,8
pBTCmyG7FaZx4uk3Q2pT5jHKWmWDn84npdc7gZXpQ1x,Saber pBTC-renBTC LP,pBTC-renBTC,8
CLPKiHjoU5HwpPK5L6MBXHKqFsuzPr47dM1w4An3Lnvv,Saber CASH-USDC LP,CASH-USDC,6
XUSDfnsgc2QYXRdbPAbMWoXCbBCCspRSvoGJ8o7RV9n,Saber xUSD-USDC LP,xUSD-USDC,6
xSoLVBNztDTUW8Kou2GJinHoe54Siu9Sk3e2uoU9aUi,Saber xSOL-SOL LP,xSOL-SOL,9
xFTTLsMdN28XHtYTTTVWYz5zwXWBm5r1WTuZ7Cc7SyA,Saber xFTT-wFTT LP,xFTT-wFTT,8
xETH89889mVRwsw9tSUnULsdLUPryTpijagy2YXxWyY,Saber xETH-whETH LP,xETH-whETH,9
xBTCPvRuEuRgz5DuuUd3ju3VP5XtR2Dsu1AxyW9JpXK,Saber xBTC-renBTC LP,xBTC-renBTC,10
UST32f2JtPGocLzsL41B3VBBoJzTm1mK1j3rwyM3Wgc,Saber wUST_V1-USDC LP,wUSTV1-USDC,9
Daimhb91DY4e3aVaa7YCW5GgwaMT9j1ALSi2GriBvDNh,Saber wDAI_V1-USDC LP,wDAIV1-USDC,9
BUSDaZjarCrQJLeHpWi7aLaKptdR1S8DFpwdDuuZu9p3,Saber wBUSD_V1-USDC LP,wBUSDV1-USDC,9
LUNkiLcb2wxcqULmJvMjuM6YQhpFBadG5KZBe7qBpSE,Saber wLUNA_V1-renLUNA LP,wLUNAV1-renLUNA,9
FRAXXvt2ucEsxYPK4nufDy5zKhb2xysieqRBE1dQTqnK,Saber wFRAX_V1-USDC LP,wFRAXV1-USDC,9
HBTCNvkwjMsEtwe2PeXUuMcu8C4Hobw6HDP2m6vpWHGo,Saber wHBTC_V1-renBTC LP,wHBTCV1-renBTC,9
HUSDgP5YieANhAAHD42yivX9aFS1zbodTut2Dvvkj8QS,Saber wHUSD_V1-USDC LP,wHUSDV1-USDC,8
uSdKg2Cs5bCtFSeNXs7aRVNzZJauX58eCkdsfssxTdW,Saber wUSDK_V1-USDC LP,wUSDKV1-USDC,9
FTXdV5wFFhceKjcd1JRrRQTT2uB7ruMerAqbj2rj1Mz7,Saber wFTT_V1-FTT LP,wFTTV1-FTT,9
SRMKjSJpBHJ5gSVTrimci49SnXc1LVkBi9TGF9RNYdp,Saber wSRM_V1-SRM LP,wSRMV1-SRM,6
BADGsQo6rTxKZuqkY1kSoqhriQwZW3ZVgyPjgDk9mvyo,Saber wibBTC_V1-BTC LP,wibBTCV1-BTC,9
BRENm9SgYJZuCxM4ZJiH6CmZqEBn4MLpD9cnBZDnJgeT,Saber wibBTC_V1-renBTC LP,wibBTCV1-renBTC,9
BSCNZ4GLnpZYv4BLk5edymk4qty8a6ZpiMbfvtv9gAzL,Saber weBUSD-USDC LP,weBUSD-USDC,8
USDCgfM1psLGhAbx99iPA72mTySvUcVq33qhCJpm65c,Saber weUSDC-USDC LP,weUSDC-USDC,6
USDTJZL2vH92K5QeCvQTTzvMXUYAdvk3v46CwZyfsue,Saber weUSDT-USDT LP,weUSDT-USDT,6
USDKKmk1anWU1aEn6GJ6skL3ZvcB9CBAWVkmPGQEHtz,Saber wUSDK-USDC LP,wUSDK-USDC,8
